Age,Gender,O,C,E,A,N,Hassle,Severity
20,Female,44,42,33,37,22,Not enough time to do things one needs to,1
20,Female,44,42,33,37,22,Too many responsibilities,1
20,Female,44,42,33,37,22,Not getting enough rest,1
20,Female,44,42,33,37,22,Too many interruptions,1
20,Female,44,42,33,37,22,Not enough time for entertainment and recreation,1
20,Female,44,42,33,37,22,Too many meetings,1
20,Female,44,42,33,37,22,Social obligations,1
20,Female,44,42,33,37,22,Concerns about meeting high standards,1
20,Female,44,42,33,37,22,Noise,1
20,Male,34,30,23,28,30,Not enough time to do things one needs to,4
20,Male,34,30,23,28,30,Too many responsibilities,3
20,Male,34,30,23,28,30,Not getting enough rest,4
20,Male,34,30,23,28,30,Too many interruptions,4
20,Male,34,30,23,28,30,Not enough time for entertainment and recreation,2
20,Male,34,30,23,28,30,Too many meetings,3
20,Male,34,30,23,28,30,Social obligations,4
20,Male,34,30,23,28,30,Concerns about meeting high standards,4
20,Male,34,30,23,28,30,Noise,5
21,Female,39,31,22,30,32,Not enough time to do things one needs to,5
21,Female,39,31,22,30,32,Too many responsibilities,5
21,Female,39,31,22,30,32,Not getting enough rest,5
21,Female,39,31,22,30,32,Too many interruptions,5
21,Female,39,31,22,30,32,Not enough time for entertainment and recreation,5
21,Female,39,31,22,30,32,Too many meetings,5
21,Female,39,31,22,30,32,Social obligations,4
21,Female,39,31,22,30,32,Concerns about meeting high standards,5
21,Female,39,31,22,30,32,Noise,5
21,Female,39,33,31,31,26,Not enough time to do things one needs to,3
21,Female,39,33,31,31,26,Too many responsibilities,2
21,Female,39,33,31,31,26,Not getting enough rest,2
21,Female,39,33,31,31,26,Too many interruptions,1
21,Female,39,33,31,31,26,Not enough time for entertainment and recreation,3
21,Female,39,33,31,31,26,Too many meetings,2
21,Female,39,33,31,31,26,Social obligations,1
21,Female,39,33,31,31,26,Concerns about meeting high standards,1
21,Female,39,33,31,31,26,Noise,2
19,Female,39,17,22,25,36,Not enough time to do things one needs to,3
19,Female,39,17,22,25,36,Too many responsibilities,4
19,Female,39,17,22,25,36,Not getting enough rest,3
19,Female,39,17,22,25,36,Too many interruptions,2
19,Female,39,17,22,25,36,Not enough time for entertainment and recreation,2
19,Female,39,17,22,25,36,Too many meetings,1
19,Female,39,17,22,25,36,Social obligations,5
19,Female,39,17,22,25,36,Concerns about meeting high standards,4
19,Female,39,17,22,25,36,Noise,3
20,Female,38,26,29,24,19,Not enough time to do things one needs to,3
20,Female,38,26,29,24,19,Too many responsibilities,1
20,Female,38,26,29,24,19,Not getting enough rest,2
20,Female,38,26,29,24,19,Too many interruptions,1
20,Female,38,26,29,24,19,Not enough time for entertainment and recreation,3
20,Female,38,26,29,24,19,Too many meetings,1
20,Female,38,26,29,24,19,Social obligations,1
20,Female,38,26,29,24,19,Concerns about meeting high standards,1
20,Female,38,26,29,24,19,Noise,1
19,Female,35,24,23,31,29,Not enough time to do things one needs to,4
19,Female,35,24,23,31,29,Too many responsibilities,4
