Age,Gender,O,C,E,A,N,Hassle,Severity
20,Female,44,42,33,37,22,Regrets over past decision/s,3
20,Female,44,42,33,37,22,Concerned about the meaning of life,5
20,Female,44,42,33,37,22,Being lonely,1
20,Female,44,42,33,37,22,Inability to express oneself,1
20,Female,44,42,33,37,22,Fear of rejection,1
20,Female,44,42,33,37,22,Trouble making decisions,1
20,Female,44,42,33,37,22,Physical appearance,1
20,Female,44,42,33,37,22,Not seeing people,1
20,Female,44,42,33,37,22,Not enough personal energy,1
20,Female,44,42,33,37,22,Concerns about getting ahead,1
20,Female,44,42,33,37,22,Fear of confrontation,1
20,Female,44,42,33,37,22,Wasting time,1
20,Male,34,30,23,28,30,Regrets over past decision/s,4
20,Male,34,30,23,28,30,Concerned about the meaning of life,5
20,Male,34,30,23,28,30,Being lonely,4
20,Male,34,30,23,28,30,Inability to express oneself,4
20,Male,34,30,23,28,30,Fear of rejection,5
20,Male,34,30,23,28,30,Trouble making decisions,4
20,Male,34,30,23,28,30,Physical appearance,3
20,Male,34,30,23,28,30,Not seeing people,4
20,Male,34,30,23,28,30,Not enough personal energy,3
20,Male,34,30,23,28,30,Concerns about getting ahead,2
20,Male,34,30,23,28,30,Fear of confrontation,3
20,Male,34,30,23,28,30,Wasting time,5
21,Female,39,31,22,30,32,Regrets over past decision/s,4
21,Female,39,31,22,30,32,Concerned about the meaning of life,3
21,Female,39,31,22,30,32,Being lonely,5
21,Female,39,31,22,30,32,Inability to express oneself,5
21,Female,39,31,22,30,32,Fear of rejection,5
21,Female,39,31,22,30,32,Trouble making decisions,4
21,Female,39,31,22,30,32,Physical appearance,5
21,Female,39,31,22,30,32,Not seeing people,5
21,Female,39,31,22,30,32,Not enough personal energy,5
21,Female,39,31,22,30,32,Concerns about getting ahead,5
21,Female,39,31,22,30,32,Fear of confrontation,4
21,Female,39,31,22,30,32,Wasting time,5
21,Female,39,33,31,31,26,Regrets over past decision/s,2
21,Female,39,33,31,31,26,Concerned about the meaning of life,1
21,Female,39,33,31,31,26,Being lonely,1
21,Female,39,33,31,31,26,Inability to express oneself,1
21,Female,39,33,31,31,26,Fear of rejection,2
21,Female,39,33,31,31,26,Trouble making decisions,1
21,Female,39,33,31,31,26,Physical appearance,2
21,Female,39,33,31,31,26,Not seeing people,2
21,Female,39,33,31,31,26,Not enough personal energy,1
21,Female,39,33,31,31,26,Concerns about getting ahead,1
21,Female,39,33,31,31,26,Fear of confrontation,1
21,Female,39,33,31,31,26,Wasting time,2
19,Female,39,17,22,25,36,Regrets over past decision/s,4
19,Female,39,17,22,25,36,Concerned about the meaning of life,5
19,Female,39,17,22,25,36,Being lonely,2
19,Female,39,17,22,25,36,Inability to express oneself,4
19,Female,39,17,22,25,36,Fear of rejection,5
19,Female,39,17,22,25,36,Trouble making decisions,5
19,Female,39,17,22,25,36,Physical appearance,5
19,Female,39,17,22,25,36,Not seeing people,1
19,Female,39,17,22,25,36,Not enough personal energy,2
19,Female,39,17,22,25,36,Concerns about getting ahead,2
19,Female,39,17,22,25,36,Fear of confrontation,5
19,Female,39,17,22,25,36,Wasting time,2
20,Female,38,26,29,24,19,Regrets over past decision/s,1
20,Female,38,26,29,24,19,Concerned about the meaning of life,1
20,Female,38,26,29,24,19,Being lonely,1
20,Female,38,26,29,24,19,Inability to express oneself,1
20,Female,38,26,29,24,19,Fear of rejection,1
20,Female,38,26,29,24,19,Trouble making decisions,1
20,Female,38,26,29,24,19,Physical appearance,2
20,Female,38,26,29,24,19,Not seeing people,1
20,Female,38,26,29,24,19,Not enough personal energy,1
20,Female,38,26,29,24,19,Concerns about getting ahead,2
20,Female,38,26,29,24,19,Fear of confrontation,1
20,Female,38,26,29,24,19,Wasting time,1
19,Female,35,24,23,31,29,Regrets over past decision/s,3
19,Female,35,24,23,31,29,Concerned about the meaning of life,3
19,Female,35,24,23,31,29,Being lonely,3
19,Female,35,24,23,31,29,Inability to express oneself,3
19,Female,35,24,23,31,29,Fear of rejection,4
19,Female,35,24,23,31,29,Trouble making decisions,3
19,Female,35,24,23,31,29,Physical appearance,4
19,Female,35,24,23,31,29,Not seeing people,3
19,Female,35,24,23,31,29,Not enough personal energy,3
19,Female,35,24,23,31,29,Concerns about getting ahead,3
19,Female,35,24,23,31,29,Fear of confrontation,3
19,Female,35,24,23,31,29,Wasting time,3
22,Male,33,23,37,27,27,Regrets over past decision/s,5
22,Male,33,23,37,27,27,Concerned about the meaning of life,1
22,Male,33,23,37,27,27,Being lonely,1
22,Male,33,23,37,27,27,Inability to express oneself,1
22,Male,33,23,37,27,27,Fear of rejection,1
22,Male,33,23,37,27,27,Trouble making decisions,3
22,Male,33,23,37,27,27,Physical appearance,2
22,Male,33,23,37,27,27,Not seeing people,3
22,Male,33,23,37,27,27,Not enough personal energy,1
22,Male,33,23,37,27,27,Concerns about getting ahead,2
22,Male,33,23,37,27,27,Fear of confrontation,1
22,Male,33,23,37,27,27,Wasting time,5
19,Male,34,33,24,32,23,Regrets over past decision/s,2
19,Male,34,33,24,32,23,Concerned about the meaning of life,2
19,Male,34,33,24,32,23,Being lonely,2
19,Male,34,33,24,32,23,Inability to express oneself,2
19,Male,34,33,24,32,23,Fear of rejection,4
19,Male,34,33,24,32,23,Trouble making decisions,3
19,Male,34,33,24,32,23,Physical appearance,3
19,Male,34,33,24,32,23,Not seeing people,1
19,Male,34,33,24,32,23,Not enough personal energy,1
19,Male,34,33,24,32,23,Concerns about getting ahead,1
19,Male,34,33,24,32,23,Fear of confrontation,5
19,Male,34,33,24,32,23,Wasting time,2
20,Female,33,32,22,29,31,Regrets over past decision/s,2
20,Female,33,32,22,29,31,Concerned about the meaning of life,1
20,Female,33,32,22,29,31,Being lonely,3
20,Female,33,32,22,29,31,Inability to express oneself,2
20,Female,33,32,22,29,31,Fear of rejection,2
20,Female,33,32,22,29,31,Trouble making decisions,2
20,Female,33,32,22,29,31,Physical appearance,2
20,Female,33,32,22,29,31,Not seeing people,1
20,Female,33,32,22,29,31,Not enough personal energy,1
20,Female,33,32,22,29,31,Concerns about getting ahead,1
20,Female,33,32,22,29,31,Fear of confrontation,1
20,Female,33,32,22,29,31,Wasting time,4
21,Male,43,37,29,27,30,Regrets over past decision/s,2
21,Male,43,37,29,27,30,Concerned about the meaning of life,1
21,Male,43,37,29,27,30,Being lonely,3
21,Male,43,37,29,27,30,Inability to express oneself,3
21,Male,43,37,29,27,30,Fear of rejection,5
21,Male,43,37,29,27,30,Trouble making decisions,3
21,Male,43,37,29,27,30,Physical appearance,3
21,Male,43,37,29,27,30,Not seeing people,3
21,Male,43,37,29,27,30,Not enough personal energy,2
21,Male,43,37,29,27,30,Concerns about getting ahead,5
21,Male,43,37,29,27,30,Fear of confrontation,1
21,Male,43,37,29,27,30,Wasting time,2
21,Female,34,31,20,28,26,Regrets over past decision/s,4
21,Female,34,31,20,28,26,Concerned about the meaning of life,2
21,Female,34,31,20,28,26,Being lonely,2
21,Female,34,31,20,28,26,Inability to express oneself,3
21,Female,34,31,20,28,26,Fear of rejection,3
21,Female,34,31,20,28,26,Trouble making decisions,3
21,Female,34,31,20,28,26,Physical appearance,3
21,Female,34,31,20,28,26,Not seeing people,2
21,Female,34,31,20,28,26,Not enough personal energy,3
21,Female,34,31,20,28,26,Concerns about getting ahead,3
21,Female,34,31,20,28,26,Fear of confrontation,4
21,Female,34,31,20,28,26,Wasting time,3
22,Female,33,37,21,35,24,Regrets over past decision/s,1
