Age,Gender,O,C,E,A,N,Hassle,Severity
21,Male,31,27,17,33,24,"Not enough money for basic necessities (food, clothing, transportation, housing, healthcare etc.)",5
21,Male,31,27,17,33,24,Not enough money for wants (entertainment and recreation),3
21,Male,31,27,17,33,24,Concerns about owing money,4
21,Male,31,27,17,33,24,Concerns about money for emergencies,4
21,Male,31,27,17,33,24,Financial security,4
21,Female,40,27,20,18,27,"Not enough money for basic necessities (food, clothing, transportation, housing, healthcare etc.)",1
21,Female,40,27,20,18,27,Not enough money for wants (entertainment and recreation),1
21,Female,40,27,20,18,27,Concerns about owing money,1
21,Female,40,27,20,18,27,Concerns about money for emergencies,1
21,Female,40,27,20,18,27,Financial security,1
19,Female,30,21,19,32,24,"Not enough money for basic necessities (food, clothing, transportation, housing, healthcare etc.)",5
19,Female,30,21,19,32,24,Not enough money for wants (entertainment and recreation),4
19,Female,30,21,19,32,24,Concerns about owing money,4
19,Female,30,21,19,32,24,Concerns about money for emergencies,5
19,Female,30,21,19,32,24,Financial security,4
20,Female,34,25,13,26,26,"Not enough money for basic necessities (food, clothing, transportation, housing, healthcare etc.)",5
20,Female,34,25,13,26,26,Not enough money for wants (entertainment and recreation),3
20,Female,34,25,13,26,26,Concerns about owing money,4
20,Female,34,25,13,26,26,Concerns about money for emergencies,4
20,Female,34,25,13,26,26,Financial security,4
22,Female,31,29,30,34,25,"Not enough money for basic necessities (food, clothing, transportation, housing, healthcare etc.)",5
22,Female,31,29,30,34,25,Not enough money for wants (entertainment and recreation),3
22,Female,31,29,30,34,25,Concerns about owing money,3
22,Female,31,29,30,34,25,Concerns about money for emergencies,5
22,Female,31,29,30,34,25,Financial security,5
21,Female,39,33,31,31,26,"Not enough money for basic necessities (food, clothing, transportation, housing, healthcare etc.)",1
21,Female,39,33,31,31,26,Not enough money for wants (entertainment and recreation),1
21,Female,39,33,31,31,26,Concerns about owing money,1
21,Female,39,33,31,31,26,Concerns about money for emergencies,1
21,Female,39,33,31,31,26,Financial security,1
